2025-04-01 23:07:21,286 - INFO - Script started
2025-04-01 23:07:21,287 - INFO - Starting the main function
2025-04-01 23:07:21,960 - INFO - Launching the browser
2025-04-01 23:07:22,602 - INFO - Browser launched and new page created
2025-04-01 23:07:22,605 - INFO - Output directory created at D:\code\cj_carter_all\demographics_data
2025-04-01 23:07:22,606 - INFO - CSV file path set to D:\code\cj_carter_all\demographics_data\data.csv
2025-04-01 23:07:22,620 - INFO - Loaded 1904 counties from file
2025-04-01 23:07:22,621 - INFO - Loaded 117 already processed counties
2025-04-01 23:08:38,019 - INFO - Navigating to: https://www.bing.com/search?q=Berrien+County%2C+Georgia+population+growth+rate (Attempt 1/3)
2025-04-01 23:08:39,331 - INFO - Searching Bing for population growth rate: Berrien County, Georgia population growth rate
2025-04-01 23:08:39,580 - INFO - Page content loaded for Berrien County, Georgia
2025-04-01 23:08:39,581 - INFO - Population growth rate result: 1.88%
2025-04-01 23:08:39,589 - INFO - --------------------------------------------------------------------------------
2025-04-01 23:08:39,590 - INFO - Processing county: Berrien County, state: Michigan
2025-04-01 23:08:45,143 - INFO - Navigating to: https://data.census.gov/all?q=Berrien+County%2C+Michigan (Attempt 1/3)
2025-04-01 23:08:47,128 - INFO - Scraping demographics for Berrien County, Michigan...
2025-04-01 23:08:51,190 - INFO - Population: Total Population:154,316
2025-04-01 23:08:51,272 - INFO - Income: Median Household Income:$62,460
2025-04-01 23:08:51,294 - INFO - Employment Rate: Employment Rate:56.5%
2025-04-01 23:08:57,808 - INFO - Navigating to: https://www.bing.com/search?q=Berrien+County%2C+Michigan+population+growth+rate (Attempt 1/3)
2025-04-01 23:08:59,016 - INFO - Searching Bing for population growth rate: Berrien County, Michigan population growth rate
2025-04-01 23:08:59,183 - INFO - Page content loaded for Berrien County, Michigan
2025-04-01 23:08:59,184 - INFO - Population growth rate result: -0.38%
2025-04-01 23:08:59,193 - INFO - --------------------------------------------------------------------------------
2025-04-01 23:08:59,193 - INFO - Processing county: Bertie County, state: North Carolina
2025-04-01 23:09:03,369 - ERROR - Error scraping demographics for Bertie County, North Carolina: Mouse.move: Target page, context or browser has been closed
2025-04-01 23:09:03,376 - INFO - --------------------------------------------------------------------------------
2025-04-01 23:09:03,376 - INFO - Processing county: Bethel Census Area, state: Alaska
