2025-04-03 18:52:02,827 - INFO - Script started
2025-04-03 18:52:02,829 - INFO - Starting the main function
2025-04-03 18:52:03,607 - INFO - Launching the browser
2025-04-03 18:52:04,872 - INFO - Browser launched and new page created
2025-04-03 18:52:04,884 - INFO - Output directory created at D:\code\cj_carter_all\demographics_data
2025-04-03 18:52:04,884 - INFO - CSV file path set to D:\code\cj_carter_all\demographics_data\data.csv
2025-04-03 18:52:04,911 - INFO - Loaded 1904 counties from file
2025-04-03 18:52:04,974 - INFO - Loaded 572 already processed counties
2025-04-03 18:58:57,248 - INFO - Navigating to: https://data.census.gov/all?q=Fremont+County%2C+Idaho (Attempt 1/3)
2025-04-03 18:59:01,726 - INFO - Scraping demographics for Fremont County, Idaho...
2025-04-03 18:59:12,848 - INFO - Population: Total Population:13,388
2025-04-03 18:59:12,879 - INFO - Income: Median Household Income:$72,767
2025-04-03 18:59:12,916 - INFO - Employment Rate: Employment Rate:54.9%
2025-04-03 18:59:18,151 - INFO - Navigating to: https://www.bing.com/search?q=Fremont+County%2C+Idaho+population+growth+rate (Attempt 1/3)
2025-04-03 18:59:21,915 - INFO - Searching Bing for population growth rate: Fremont County, Idaho population growth rate
2025-04-03 18:59:22,051 - INFO - Page content loaded for Fremont County, Idaho
2025-04-03 18:59:22,052 - INFO - Population growth rate result: 1.26%
2025-04-03 18:59:22,057 - INFO - --------------------------------------------------------------------------------
2025-04-03 18:59:22,059 - INFO - Processing county: Fresno County, state: California
2025-04-03 18:59:25,982 - INFO - Navigating to: https://data.census.gov/all?q=Fresno+County%2C+California (Attempt 1/3)
2025-04-03 18:59:30,080 - INFO - Scraping demographics for Fresno County, California...
2025-04-03 19:00:22,359 - INFO - Population: Total Population:1,008,654
2025-04-03 19:00:22,390 - INFO - Income: Median Household Income:$71,689
2025-04-03 19:00:22,427 - INFO - Employment Rate: Employment Rate:56.8%
2025-04-03 19:00:29,142 - INFO - Navigating to: https://www.bing.com/search?q=Fresno+County%2C+California+population+growth+rate (Attempt 1/3)
2025-04-03 19:00:33,036 - INFO - Searching Bing for population growth rate: Fresno County, California population growth rate
2025-04-03 19:00:33,152 - INFO - Page content loaded for Fresno County, California
2025-04-03 19:00:33,153 - INFO - Population growth rate result: 0.18%
2025-04-03 19:00:33,156 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:00:33,157 - INFO - Processing county: Frio County, state: Texas
2025-04-03 19:00:37,105 - INFO - Navigating to: https://data.census.gov/all?q=Frio+County%2C+Texas (Attempt 1/3)
2025-04-03 19:00:41,404 - INFO - Scraping demographics for Frio County, Texas...
2025-04-03 19:00:52,866 - INFO - Population: Total Population:18,385
2025-04-03 19:00:52,898 - INFO - Income: Median Household Income:$60,098
2025-04-03 19:00:52,936 - INFO - Employment Rate: Employment Rate:47.1%
2025-04-03 19:00:57,202 - INFO - Navigating to: https://www.bing.com/search?q=Frio+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:01:01,028 - INFO - Searching Bing for population growth rate: Frio County, Texas population growth rate
2025-04-03 19:01:01,184 - INFO - Page content loaded for Frio County, Texas
2025-04-03 19:01:01,185 - INFO - Population growth rate result: 1.48%
2025-04-03 19:01:01,191 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:01:01,192 - INFO - Processing county: Fulton County, state: Arkansas
2025-04-03 19:01:09,154 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+Arkansas (Attempt 1/3)
2025-04-03 19:01:14,207 - INFO - Scraping demographics for Fulton County, Arkansas...
2025-04-03 19:01:22,957 - INFO - Population: Total Population:12,075
2025-04-03 19:01:23,018 - INFO - Income: Median Household Income:$38,941
2025-04-03 19:01:23,055 - INFO - Employment Rate: Employment Rate:42.0%
2025-04-03 19:01:27,529 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+Arkansas+population+growth+rate (Attempt 1/3)
2025-04-03 19:01:32,442 - INFO - Searching Bing for population growth rate: Fulton County, Arkansas population growth rate
2025-04-03 19:01:32,662 - INFO - Page content loaded for Fulton County, Arkansas
2025-04-03 19:01:32,663 - INFO - Population growth rate result: 0.53%
2025-04-03 19:01:32,667 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:01:32,668 - INFO - Processing county: Fulton County, state: Georgia
2025-04-03 19:01:39,555 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+Georgia (Attempt 1/3)
2025-04-03 19:01:48,184 - INFO - Scraping demographics for Fulton County, Georgia...
2025-04-03 19:01:48,289 - INFO - Population: Total Population:1,066,710
2025-04-03 19:01:48,318 - INFO - Income: Median Household Income:$95,371
2025-04-03 19:01:48,345 - INFO - Employment Rate: Employment Rate:67.3%
2025-04-03 19:01:52,888 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+Georgia+population+growth+rate (Attempt 1/3)
2025-04-03 19:01:55,766 - INFO - Searching Bing for population growth rate: Fulton County, Georgia population growth rate
2025-04-03 19:01:55,880 - INFO - Page content loaded for Fulton County, Georgia
2025-04-03 19:01:55,881 - INFO - Population growth rate result: 0.5%
2025-04-03 19:01:55,885 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:01:55,886 - INFO - Processing county: Fulton County, state: Indiana
2025-04-03 19:02:00,847 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+Indiana (Attempt 1/3)
2025-04-03 19:02:06,532 - INFO - Scraping demographics for Fulton County, Indiana...
2025-04-03 19:02:15,778 - INFO - Population: Total Population:20,480
2025-04-03 19:02:15,856 - INFO - Income: Median Household Income:$62,878
2025-04-03 19:02:15,933 - INFO - Employment Rate: Employment Rate:54.5%
2025-04-03 19:02:19,605 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+Indiana+population+growth+rate (Attempt 1/3)
2025-04-03 19:02:22,507 - INFO - Searching Bing for population growth rate: Fulton County, Indiana population growth rate
2025-04-03 19:02:22,702 - INFO - Page content loaded for Fulton County, Indiana
2025-04-03 19:02:22,703 - INFO - Population growth rate result: -0.05%
2025-04-03 19:02:22,709 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:02:22,710 - INFO - Processing county: Fulton County, state: New York
2025-04-03 19:02:26,569 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+New+York (Attempt 1/3)
2025-04-03 19:02:31,600 - INFO - Scraping demographics for Fulton County, New York...
2025-04-03 19:02:42,708 - INFO - Population: Total Population:53,324
2025-04-03 19:02:42,758 - INFO - Income: Median Household Income:$62,615
2025-04-03 19:02:42,857 - INFO - Employment Rate: Employment Rate:56.4%
2025-04-03 19:02:48,579 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+New+York+population+growth+rate (Attempt 1/3)
2025-04-03 19:02:51,493 - INFO - Searching Bing for population growth rate: Fulton County, New York population growth rate
2025-04-03 19:02:51,814 - INFO - Page content loaded for Fulton County, New York
2025-04-03 19:02:51,815 - INFO - Population growth rate result: -0.04%
2025-04-03 19:02:51,820 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:02:51,821 - INFO - Processing county: Fulton County, state: Ohio
2025-04-03 19:02:57,591 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+Ohio (Attempt 1/3)
2025-04-03 19:03:01,751 - INFO - Scraping demographics for Fulton County, Ohio...
2025-04-03 19:03:12,372 - INFO - Population: Total Population:42,713
2025-04-03 19:03:12,402 - INFO - Income: Median Household Income:$72,866
2025-04-03 19:03:12,438 - INFO - Employment Rate: Employment Rate:61.8%
2025-04-03 19:03:19,091 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+Ohio+population+growth+rate (Attempt 1/3)
2025-04-03 19:03:21,841 - INFO - Searching Bing for population growth rate: Fulton County, Ohio population growth rate
2025-04-03 19:03:22,011 - INFO - Page content loaded for Fulton County, Ohio
2025-04-03 19:03:22,012 - INFO - Population growth rate result: -0.36%
2025-04-03 19:03:22,016 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:03:22,017 - INFO - Processing county: Fulton County, state: Pennsylvania
2025-04-03 19:03:28,957 - INFO - Navigating to: https://data.census.gov/all?q=Fulton+County%2C+Pennsylvania (Attempt 1/3)
2025-04-03 19:03:33,154 - INFO - Scraping demographics for Fulton County, Pennsylvania...
2025-04-03 19:03:44,707 - INFO - Population: Total Population:14,556
2025-04-03 19:03:44,737 - INFO - Income: Median Household Income:$64,798
2025-04-03 19:03:44,769 - INFO - Employment Rate: Employment Rate:57.1%
2025-04-03 19:03:50,514 - INFO - Navigating to: https://www.bing.com/search?q=Fulton+County%2C+Pennsylvania+population+growth+rate (Attempt 1/3)
2025-04-03 19:03:53,411 - INFO - Searching Bing for population growth rate: Fulton County, Pennsylvania population growth rate
2025-04-03 19:03:53,594 - INFO - Page content loaded for Fulton County, Pennsylvania
2025-04-03 19:03:53,595 - INFO - Population growth rate result: -0.59%
2025-04-03 19:03:53,601 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:03:53,602 - INFO - Processing county: Gaines County, state: Texas
2025-04-03 19:04:00,530 - INFO - Navigating to: https://data.census.gov/all?q=Gaines+County%2C+Texas (Attempt 1/3)
2025-04-03 19:04:04,573 - INFO - Scraping demographics for Gaines County, Texas...
2025-04-03 19:05:50,016 - INFO - Population: Total Population:21,598
2025-04-03 19:05:50,061 - INFO - Income: Median Household Income:$76,605
2025-04-03 19:05:50,099 - INFO - Employment Rate: Employment Rate:58.3%
2025-04-03 19:05:56,739 - INFO - Navigating to: https://www.bing.com/search?q=Gaines+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:06:00,674 - INFO - Searching Bing for population growth rate: Gaines County, Texas population growth rate
2025-04-03 19:06:00,862 - INFO - Page content loaded for Gaines County, Texas
2025-04-03 19:06:00,864 - INFO - Population growth rate result: 1.67%
2025-04-03 19:06:00,869 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:06:00,871 - INFO - Processing county: Gallia County, state: Ohio
2025-04-03 19:06:05,760 - INFO - Navigating to: https://data.census.gov/all?q=Gallia+County%2C+Ohio (Attempt 1/3)
2025-04-03 19:06:09,835 - INFO - Scraping demographics for Gallia County, Ohio...
2025-04-03 19:06:20,299 - INFO - Population: Total Population:29,220
2025-04-03 19:06:20,321 - INFO - Income: Median Household Income:$56,455
2025-04-03 19:06:20,341 - INFO - Employment Rate: Employment Rate:51.9%
2025-04-03 19:06:24,544 - INFO - Navigating to: https://www.bing.com/search?q=Gallia+County%2C+Ohio+population+growth+rate (Attempt 1/3)
2025-04-03 19:06:27,464 - INFO - Searching Bing for population growth rate: Gallia County, Ohio population growth rate
2025-04-03 19:06:27,656 - INFO - Page content loaded for Gallia County, Ohio
2025-04-03 19:06:27,657 - INFO - Population growth rate result: -0.15%
2025-04-03 19:06:27,665 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:06:27,666 - INFO - Processing county: Galveston County, state: Texas
2025-04-03 19:06:33,566 - INFO - Navigating to: https://data.census.gov/all?q=Galveston+County%2C+Texas (Attempt 1/3)
2025-04-03 19:06:39,212 - INFO - Scraping demographics for Galveston County, Texas...
2025-04-03 19:06:46,926 - INFO - Population: Total Population:350,682
2025-04-03 19:06:46,957 - INFO - Income: Median Household Income:$83,514
2025-04-03 19:06:46,980 - INFO - Employment Rate: Employment Rate:60.8%
2025-04-03 19:06:51,431 - INFO - Navigating to: https://www.bing.com/search?q=Galveston+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:06:54,252 - INFO - Searching Bing for population growth rate: Galveston County, Texas population growth rate
2025-04-03 19:06:54,423 - INFO - Page content loaded for Galveston County, Texas
2025-04-03 19:06:54,424 - INFO - Population growth rate result: 1.19%
2025-04-03 19:06:54,427 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:06:54,428 - INFO - Processing county: Garfield County, state: Utah
2025-04-03 19:06:59,331 - INFO - Navigating to: https://data.census.gov/all?q=Garfield+County%2C+Utah (Attempt 1/3)
2025-04-03 19:07:03,627 - INFO - Scraping demographics for Garfield County, Utah...
2025-04-03 19:07:14,180 - INFO - Population: Total Population:5,083
2025-04-03 19:07:14,201 - INFO - Income: Median Household Income:$61,688
2025-04-03 19:07:14,227 - INFO - Employment Rate: Employment Rate:55.2%
2025-04-03 19:07:17,876 - INFO - Navigating to: https://www.bing.com/search?q=Garfield+County%2C+Utah+population+growth+rate (Attempt 1/3)
2025-04-03 19:07:20,985 - INFO - Searching Bing for population growth rate: Garfield County, Utah population growth rate
2025-04-03 19:07:21,212 - INFO - Page content loaded for Garfield County, Utah
2025-04-03 19:07:21,214 - INFO - Population growth rate result: 1.04%
2025-04-03 19:07:21,218 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:07:21,218 - INFO - Processing county: Garfield County, state: Washington
2025-04-03 19:07:28,103 - INFO - Navigating to: https://data.census.gov/all?q=Garfield+County%2C+Washington (Attempt 1/3)
2025-04-03 19:07:32,252 - INFO - Scraping demographics for Garfield County, Washington...
2025-04-03 19:07:44,482 - INFO - Population: Total Population:2,286
2025-04-03 19:07:44,511 - INFO - Income: Median Household Income:$62,411
2025-04-03 19:07:44,535 - INFO - Employment Rate: Employment Rate:44.8%
2025-04-03 19:07:50,521 - INFO - Navigating to: https://www.bing.com/search?q=Garfield+County%2C+Washington+population+growth+rate (Attempt 1/3)
2025-04-03 19:07:53,342 - INFO - Searching Bing for population growth rate: Garfield County, Washington population growth rate
2025-04-03 19:07:53,657 - INFO - Page content loaded for Garfield County, Washington
2025-04-03 19:07:53,659 - INFO - Population growth rate result: 0.25%
2025-04-03 19:07:53,663 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:07:53,664 - INFO - Processing county: Garland County, state: Arkansas
2025-04-03 19:07:57,396 - INFO - Navigating to: https://data.census.gov/all?q=Garland+County%2C+Arkansas (Attempt 1/3)
2025-04-03 19:08:01,690 - INFO - Scraping demographics for Garland County, Arkansas...
2025-04-03 19:08:30,686 - INFO - Population: Total Population:100,180
2025-04-03 19:08:30,716 - INFO - Income: Median Household Income:$52,275
2025-04-03 19:08:30,744 - INFO - Employment Rate: Employment Rate:50.7%
2025-04-03 19:08:35,299 - INFO - Navigating to: https://www.bing.com/search?q=Garland+County%2C+Arkansas+population+growth+rate (Attempt 1/3)
2025-04-03 19:08:38,319 - INFO - Searching Bing for population growth rate: Garland County, Arkansas population growth rate
2025-04-03 19:08:38,444 - INFO - Page content loaded for Garland County, Arkansas
2025-04-03 19:08:38,445 - INFO - Population growth rate result: -0.2%
2025-04-03 19:08:38,448 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:08:38,450 - INFO - Processing county: Garza County, state: Texas
2025-04-03 19:08:43,405 - INFO - Navigating to: https://data.census.gov/all?q=Garza+County%2C+Texas (Attempt 1/3)
2025-04-03 19:08:47,885 - INFO - Scraping demographics for Garza County, Texas...
2025-04-03 19:08:56,353 - INFO - Population: Total Population:5,816
2025-04-03 19:08:56,378 - INFO - Income: Median Household Income:$50,545
2025-04-03 19:08:56,406 - INFO - Employment Rate: Employment Rate:38.7%
2025-04-03 19:09:01,156 - INFO - Navigating to: https://www.bing.com/search?q=Garza+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:09:04,026 - INFO - Searching Bing for population growth rate: Garza County, Texas population growth rate
2025-04-03 19:09:04,132 - INFO - Page content loaded for Garza County, Texas
2025-04-03 19:09:04,133 - INFO - Population growth rate result: 0.42%
2025-04-03 19:09:04,136 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:09:04,137 - INFO - Processing county: Gaston County, state: North Carolina
2025-04-03 19:09:10,310 - INFO - Navigating to: https://data.census.gov/all?q=Gaston+County%2C+North+Carolina (Attempt 1/3)
2025-04-03 19:09:14,807 - INFO - Scraping demographics for Gaston County, North Carolina...
2025-04-03 19:09:57,322 - INFO - Population: Total Population:227,943
2025-04-03 19:09:57,344 - INFO - Income: Median Household Income:$66,906
2025-04-03 19:09:57,370 - INFO - Employment Rate: Employment Rate:61.6%
2025-04-03 19:10:00,657 - INFO - Navigating to: https://www.bing.com/search?q=Gaston+County%2C+North+Carolina+population+growth+rate (Attempt 1/3)
2025-04-03 19:10:03,949 - INFO - Searching Bing for population growth rate: Gaston County, North Carolina population growth rate
2025-04-03 19:10:04,176 - INFO - Page content loaded for Gaston County, North Carolina
2025-04-03 19:10:04,177 - INFO - Population growth rate result: 1.38%
2025-04-03 19:10:04,183 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:10:04,184 - INFO - Processing county: Gates County, state: North Carolina
2025-04-03 19:10:11,068 - INFO - Navigating to: https://data.census.gov/all?q=Gates+County%2C+North+Carolina (Attempt 1/3)
2025-04-03 19:10:15,598 - INFO - Scraping demographics for Gates County, North Carolina...
2025-04-03 19:10:26,241 - INFO - Population: Total Population:10,478
2025-04-03 19:10:26,307 - INFO - Income: Median Household Income:$61,612
2025-04-03 19:10:26,366 - INFO - Employment Rate: Employment Rate:51.0%
2025-04-03 19:10:32,889 - INFO - Navigating to: https://www.bing.com/search?q=Gates+County%2C+North+Carolina+population+growth+rate (Attempt 1/3)
2025-04-03 19:10:36,566 - INFO - Searching Bing for population growth rate: Gates County, North Carolina population growth rate
2025-04-03 19:10:36,676 - INFO - Page content loaded for Gates County, North Carolina
2025-04-03 19:10:36,677 - INFO - Population growth rate result: -0.26%
2025-04-03 19:10:36,680 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:10:36,681 - INFO - Processing county: Geary County, state: Kansas
2025-04-03 19:10:41,648 - INFO - Navigating to: https://data.census.gov/all?q=Geary+County%2C+Kansas (Attempt 1/3)
2025-04-03 19:10:45,729 - INFO - Scraping demographics for Geary County, Kansas...
2025-04-03 19:10:56,626 - INFO - Population: Total Population:36,739
2025-04-03 19:10:56,651 - INFO - Income: Median Household Income:$57,344
2025-04-03 19:10:56,673 - INFO - Employment Rate: Employment Rate:49.8%
2025-04-03 19:11:02,628 - INFO - Navigating to: https://www.bing.com/search?q=Geary+County%2C+Kansas+population+growth+rate (Attempt 1/3)
2025-04-03 19:11:05,403 - INFO - Searching Bing for population growth rate: Geary County, Kansas population growth rate
2025-04-03 19:11:05,526 - INFO - Page content loaded for Geary County, Kansas
2025-04-03 19:11:05,527 - INFO - Population growth rate result: -1.39%
2025-04-03 19:11:05,531 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:11:05,532 - INFO - Processing county: Geauga County, state: Ohio
2025-04-03 19:11:11,507 - INFO - Navigating to: https://data.census.gov/all?q=Geauga+County%2C+Ohio (Attempt 1/3)
2025-04-03 19:11:15,619 - INFO - Scraping demographics for Geauga County, Ohio...
2025-04-03 19:11:47,752 - INFO - Population: Total Population:95,397
2025-04-03 19:11:47,777 - INFO - Income: Median Household Income:$99,305
2025-04-03 19:11:47,800 - INFO - Employment Rate: Employment Rate:61.3%
2025-04-03 19:11:51,061 - INFO - Navigating to: https://www.bing.com/search?q=Geauga+County%2C+Ohio+population+growth+rate (Attempt 1/3)
2025-04-03 19:11:54,164 - INFO - Searching Bing for population growth rate: Geauga County, Ohio population growth rate
2025-04-03 19:11:54,299 - INFO - Page content loaded for Geauga County, Ohio
2025-04-03 19:11:54,300 - INFO - Population growth rate result: -0.09%
2025-04-03 19:11:54,303 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:11:54,304 - INFO - Processing county: Gem County, state: Idaho
2025-04-03 19:11:58,233 - INFO - Navigating to: https://data.census.gov/all?q=Gem+County%2C+Idaho (Attempt 1/3)
2025-04-03 19:12:03,478 - INFO - Scraping demographics for Gem County, Idaho...
2025-04-03 19:12:14,537 - INFO - Population: Total Population:19,123
2025-04-03 19:12:14,564 - INFO - Income: Median Household Income:$66,245
2025-04-03 19:12:14,597 - INFO - Employment Rate: Employment Rate:55.6%
2025-04-03 19:12:18,600 - INFO - Navigating to: https://www.bing.com/search?q=Gem+County%2C+Idaho+population+growth+rate (Attempt 1/3)
2025-04-03 19:12:21,453 - INFO - Searching Bing for population growth rate: Gem County, Idaho population growth rate
2025-04-03 19:12:21,570 - INFO - Page content loaded for Gem County, Idaho
2025-04-03 19:12:21,571 - INFO - Population growth rate result: 2.84%
2025-04-03 19:12:21,575 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:12:21,576 - INFO - Processing county: Genesee County, state: Michigan
2025-04-03 19:12:27,555 - INFO - Navigating to: https://data.census.gov/all?q=Genesee+County%2C+Michigan (Attempt 1/3)
2025-04-03 19:12:31,871 - INFO - Scraping demographics for Genesee County, Michigan...
2025-04-03 19:13:13,040 - INFO - Population: Total Population:406,211
2025-04-03 19:13:13,062 - INFO - Income: Median Household Income:$60,027
2025-04-03 19:13:13,087 - INFO - Employment Rate: Employment Rate:55.6%
2025-04-03 19:13:18,702 - INFO - Navigating to: https://www.bing.com/search?q=Genesee+County%2C+Michigan+population+growth+rate (Attempt 1/3)
2025-04-03 19:13:21,693 - INFO - Searching Bing for population growth rate: Genesee County, Michigan population growth rate
2025-04-03 19:13:22,003 - INFO - Page content loaded for Genesee County, Michigan
2025-04-03 19:13:22,005 - INFO - Population growth rate result: -0.1%
2025-04-03 19:13:22,009 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:13:22,009 - INFO - Processing county: Genesee County, state: New York
2025-04-03 19:13:28,811 - INFO - Navigating to: https://data.census.gov/all?q=Genesee+County%2C+New+York (Attempt 1/3)
2025-04-03 19:13:32,892 - INFO - Scraping demographics for Genesee County, New York...
2025-04-03 19:13:45,987 - INFO - Population: Total Population:58,388
2025-04-03 19:13:46,011 - INFO - Income: Median Household Income:$72,055
2025-04-03 19:13:46,039 - INFO - Employment Rate: Employment Rate:60.6%
2025-04-03 19:13:50,538 - INFO - Navigating to: https://www.bing.com/search?q=Genesee+County%2C+New+York+population+growth+rate (Attempt 1/3)
2025-04-03 19:13:53,396 - INFO - Searching Bing for population growth rate: Genesee County, New York population growth rate
2025-04-03 19:13:53,495 - INFO - Page content loaded for Genesee County, New York
2025-04-03 19:13:53,496 - INFO - Population growth rate result: 0.23%
2025-04-03 19:13:53,500 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:13:53,501 - INFO - Processing county: Gibson County, state: Indiana
2025-04-03 19:13:57,466 - INFO - Navigating to: https://data.census.gov/all?q=Gibson+County%2C+Indiana (Attempt 1/3)
2025-04-03 19:14:02,733 - INFO - Scraping demographics for Gibson County, Indiana...
2025-04-03 19:14:22,705 - INFO - Population: Total Population:33,011
2025-04-03 19:14:22,729 - INFO - Income: Median Household Income:$67,763
2025-04-03 19:14:22,760 - INFO - Employment Rate: Employment Rate:60.7%
2025-04-03 19:14:29,171 - INFO - Navigating to: https://www.bing.com/search?q=Gibson+County%2C+Indiana+population+growth+rate (Attempt 1/3)
2025-04-03 19:14:32,248 - INFO - Searching Bing for population growth rate: Gibson County, Indiana population growth rate
2025-04-03 19:14:32,366 - INFO - Page content loaded for Gibson County, Indiana
2025-04-03 19:14:32,367 - INFO - Population growth rate result: -0.3%
2025-04-03 19:14:32,370 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:14:32,371 - INFO - Processing county: Gibson County, state: Tennessee
2025-04-03 19:14:36,316 - INFO - Navigating to: https://data.census.gov/all?q=Gibson+County%2C+Tennessee (Attempt 1/3)
2025-04-03 19:14:40,027 - INFO - Scraping demographics for Gibson County, Tennessee...
2025-04-03 19:14:59,662 - INFO - Population: Total Population:50,429
2025-04-03 19:14:59,696 - INFO - Income: Median Household Income:$59,009
2025-04-03 19:14:59,730 - INFO - Employment Rate: Employment Rate:54.8%
2025-04-03 19:15:05,444 - INFO - Navigating to: https://www.bing.com/search?q=Gibson+County%2C+Tennessee+population+growth+rate (Attempt 1/3)
2025-04-03 19:15:08,379 - INFO - Searching Bing for population growth rate: Gibson County, Tennessee population growth rate
2025-04-03 19:15:08,477 - INFO - Page content loaded for Gibson County, Tennessee
2025-04-03 19:15:08,478 - INFO - Population growth rate result: 0.43%
2025-04-03 19:15:08,481 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:15:08,482 - INFO - Processing county: Giles County, state: Tennessee
2025-04-03 19:15:14,481 - INFO - Navigating to: https://data.census.gov/all?q=Giles+County%2C+Tennessee (Attempt 1/3)
2025-04-03 19:15:18,580 - INFO - Scraping demographics for Giles County, Tennessee...
2025-04-03 19:15:35,521 - INFO - Population: Total Population:30,346
2025-04-03 19:15:35,546 - INFO - Income: Median Household Income:$61,476
2025-04-03 19:15:35,570 - INFO - Employment Rate: Employment Rate:54.1%
2025-04-03 19:15:38,919 - INFO - Navigating to: https://www.bing.com/search?q=Giles+County%2C+Tennessee+population+growth+rate (Attempt 1/3)
2025-04-03 19:15:41,781 - INFO - Searching Bing for population growth rate: Giles County, Tennessee population growth rate
2025-04-03 19:15:41,893 - INFO - Page content loaded for Giles County, Tennessee
2025-04-03 19:15:41,894 - INFO - Population growth rate result: 0.59%
2025-04-03 19:15:41,899 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:15:41,899 - INFO - Processing county: Giles County, state: Virginia
2025-04-03 19:15:48,902 - INFO - Navigating to: https://data.census.gov/all?q=Giles+County%2C+Virginia (Attempt 1/3)
2025-04-03 19:15:53,947 - INFO - Scraping demographics for Giles County, Virginia...
2025-04-03 19:16:07,243 - INFO - Population: Total Population:16,787
2025-04-03 19:16:07,269 - INFO - Income: Median Household Income:$64,819
2025-04-03 19:16:07,294 - INFO - Employment Rate: Employment Rate:53.9%
2025-04-03 19:16:10,395 - INFO - Navigating to: https://www.bing.com/search?q=Giles+County%2C+Virginia+population+growth+rate (Attempt 1/3)
2025-04-03 19:16:13,217 - INFO - Searching Bing for population growth rate: Giles County, Virginia population growth rate
2025-04-03 19:16:13,316 - INFO - Page content loaded for Giles County, Virginia
2025-04-03 19:16:13,317 - INFO - Population growth rate result: 0.15%
2025-04-03 19:16:13,320 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:16:13,321 - INFO - Processing county: Gillespie County, state: Texas
2025-04-03 19:16:20,339 - INFO - Navigating to: https://data.census.gov/all?q=Gillespie+County%2C+Texas (Attempt 1/3)
2025-04-03 19:16:25,515 - INFO - Scraping demographics for Gillespie County, Texas...
2025-04-03 19:16:35,554 - INFO - Population: Total Population:26,725
2025-04-03 19:16:35,586 - INFO - Income: Median Household Income:$67,799
2025-04-03 19:16:35,613 - INFO - Employment Rate: Employment Rate:54.0%
2025-04-03 19:16:40,958 - INFO - Navigating to: https://www.bing.com/search?q=Gillespie+County%2C+Texas+population+growth+rate (Attempt 1/3)
2025-04-03 19:16:46,923 - INFO - Searching Bing for population growth rate: Gillespie County, Texas population growth rate
2025-04-03 19:16:47,033 - INFO - Page content loaded for Gillespie County, Texas
2025-04-03 19:16:47,034 - INFO - Population growth rate result: 0.83%
2025-04-03 19:16:47,037 - INFO - --------------------------------------------------------------------------------
2025-04-03 19:16:47,038 - INFO - Processing county: Gilliam County, state: Oregon
2025-04-03 19:16:52,000 - INFO - Navigating to: https://data.census.gov/all?q=Gilliam+County%2C+Oregon (Attempt 1/3)
2025-04-03 19:16:56,170 - INFO - Scraping demographics for Gilliam County, Oregon...
2025-04-03 19:17:08,152 - INFO - Population: Total Population:1,995
2025-04-03 19:17:08,181 - INFO - Income: Median Household Income:$64,219
2025-04-03 19:17:08,208 - INFO - Employment Rate: Employment Rate:50.9%
2025-04-03 19:17:14,780 - INFO - Navigating to: https://www.bing.com/search?q=Gilliam+County%2C+Oregon+population+growth+rate (Attempt 1/3)
2025-04-03 19:17:18,105 - INFO - Searching Bing for population growth rate: Gilliam County, Oregon population growth rate
2025-04-03 19:17:18,196 - INFO - Page content loaded for Gilliam County, Oregon
2025-04-03 19:17:18,197 - INFO - Population growth rate result: 0.88%
2025-04-03 19:17:18,200 - INFO - --------------------------------------------------------------------------------
